date,Lines of code (LOC),JavaScript files,LOC / JavaScript files,class_declaration,const,let,var,arrow_function,method_definition,function_declaration,function_expression,generator_function,generator_function_declaration,if_statement,ternary_expression,switch_statement,for_statement,while_statement,for_in_statement,do_statement,throw_statement,try_statement,await_expression,comment
2020,285763,1246,229.34430176565007,1426,13719,5364,1350,11976,3457,3439,2192,4,2,7511,1595,259,342,199,136,20,704,302,1083,16911
2021,372008,1501,247.84010659560292,1605,18983,4883,2287,14686,4114,4715,2417,4,4,9972,2083,363,423,252,193,34,903,416,1493,24549
2022,428953,1827,234.78544061302682,1644,22529,5450,3042,17004,4347,5885,2708,4,4,12729,2347,444,476,327,294,40,1209,466,2395,30056
2023,8041,242,33.22727272727273,1644,700,432,11,488,3,350,3,4,4,234,319,31,5,18,3,40,9,3,2395,327
2024,6433,127,50.653543307086615,1644,566,285,11,483,2,195,2,4,4,134,322,25,5,4,2,40,2,1,2395,255
2025,559522,3925,142.55337579617836,1627,31136,8362,2255,24885,4824,9465,2476,14,11,13543,3616,459,540,331,385,44,1413,516,11159,38866
